"id","user_id","user_name","workbook_id","workbook_title","exam_date","interval_time","exam_results","number_percentage","number_question","number_correct","number_incorrect"
1,3,"村上春樹",1,"PHPの概要　全9問",2024/08/14 10:20:38," 0 分 20 秒","合格",70,9,9,0
2,3,"村上春樹",2,"テキストと数の操作　全2問",2024/08/14 10:20:48," 0 分 6 秒","合格",70,2,2,0
3,3,"村上春樹",3,"簡単&amp;面白い豆知識問題　全10問",2024/08/14 10:21:17," 0 分 24 秒","合格",70,10,10,0
4,3,"村上春樹",4,"明治時代おもしろ雑学クイズ　全10問",2024/08/14 10:21:42," 0 分 19 秒","合格",70,10,10,0
5,3,"村上春樹",5,"Ⅰ．情報セキュリティ総論　全4問",2024/08/14 10:21:59," 0 分 11 秒","合格",70,4,3,1
6,3,"村上春樹",6,"Ⅱ．情報資産に対する脅威と対策①　全4問",2024/08/14 10:22:17," 0 分 14 秒","合格",70,4,4,0
7,3,"村上春樹",7,"福岡県ご当地クイズ　全20問",2024/08/14 10:23:19," 0 分 50 秒","合格",70,20,20,0
8,3,"村上春樹",7,"福岡県ご当地クイズ　全20問",2024/08/14 10:23:26," 0 分 57 秒","合格",70,20,20,0
9,3,"村上春樹",8,"ビジネスマナー3択クイズ 全30問",2024/08/14 10:28:42," 4 分 50 秒","合格",70,30,27,3
10,3,"村上春樹",9,"今昔クイズ　昭和の言葉　全30問",2024/08/14 10:37:00," 3 分 26 秒","合格",70,30,28,2
11,3,"村上春樹",10,"ITセキュリティー　常識クイズ　2021春　全10問",2024/08/14 10:39:04," 1 分 5 秒","不合格",70,10,6,4
12,3,"村上春樹",10,"ITセキュリティー　常識クイズ　2021春　全10問",2024/08/14 10:41:42," 0 分 59 秒","合格",70,10,9,1
